date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,33.9,31.9,35.72,48.68,44.33,53.55,27.0,54.0
2024-07-06,33.9,31.9,35.71,48.64,44.31,53.52,37.0,58.0
2024-07-07,33.91,31.91,35.71,48.61,44.29,53.48,,
2024-07-08,33.91,31.91,35.7,48.57,44.26,53.44,,
2024-07-09,33.92,31.91,35.7,48.54,44.24,53.4,,
2024-07-10,33.92,31.91,35.69,48.5,44.22,53.41,,
2024-07-11,33.93,31.92,35.69,48.47,44.2,53.42,,
2024-07-12,33.93,31.92,35.69,48.43,44.18,53.44,,
2024-07-13,33.94,31.94,35.69,48.4,44.15,53.4,,
2024-07-14,33.94,31.94,35.68,48.37,44.11,53.37,,
2024-07-15,33.95,31.95,35.68,48.34,44.06,53.33,,
2024-07-16,33.95,31.95,35.68,48.31,44.01,53.3,,
2024-07-17,33.96,31.96,35.68,48.28,43.97,53.26,,
2024-07-18,33.96,31.97,35.68,48.25,43.93,53.22,,
2024-07-19,33.97,31.97,35.67,48.22,43.88,53.19,,
2024-07-20,33.97,31.99,35.67,48.19,43.87,53.15,,
2024-07-21,33.98,32.01,35.67,48.17,43.86,53.12,,
2024-07-22,33.98,32.03,35.67,48.14,43.85,53.1,,
2024-07-23,33.99,32.05,35.67,48.12,43.84,53.09,,
2024-07-24,34.0,32.07,35.67,48.09,43.81,53.07,,
2024-07-25,34.0,32.08,35.67,48.07,43.78,53.05,42.0,49.0
2024-07-26,34.01,32.1,35.66,48.04,43.77,53.03,,
2024-07-27,34.01,32.12,35.66,48.02,43.75,53.01,,
2024-07-28,34.02,32.14,35.66,47.99,43.74,52.98,,
2024-07-29,34.03,32.15,35.65,47.97,43.73,52.96,,
2024-07-30,34.03,32.16,35.65,47.95,43.72,52.93,34.0,60.0
2024-07-31,34.04,32.18,35.64,47.92,43.7,52.9,32.0,39.0
2024-08-01,34.04,32.2,35.64,47.9,43.67,52.87,,
2024-08-02,34.05,32.22,35.65,47.88,43.65,52.83,,
2024-08-03,34.05,32.23,35.66,47.85,43.63,52.8,,
2024-08-04,34.06,32.25,35.66,47.83,43.61,52.76,,
2024-08-05,34.07,32.26,35.64,47.81,43.59,52.75,32.0,65.0
2024-08-06,34.07,32.27,35.65,47.79,43.57,52.76,,
2024-08-07,34.08,32.27,35.66,47.76,43.57,52.76,33.5,39.0
2024-08-08,34.08,32.27,35.66,47.74,43.57,52.76,,
2024-08-09,34.09,32.29,35.65,47.72,43.57,52.76,,
2024-08-10,34.09,32.29,35.67,47.7,43.57,52.76,,
2024-08-11,34.1,32.3,35.67,47.67,43.57,52.76,,
2024-08-12,34.1,32.3,35.67,47.65,43.55,52.76,,
2024-08-13,34.1,32.3,35.67,47.63,43.52,52.76,,
2024-08-14,34.11,32.31,35.68,47.61,43.49,52.74,31.0,41.0
2024-08-15,34.11,32.31,35.69,47.58,43.47,52.72,,
2024-08-16,34.12,32.31,35.68,47.56,43.44,52.7,,
2024-08-17,34.12,32.32,35.68,47.53,43.41,52.68,,
2024-08-18,34.12,32.32,35.67,47.51,43.38,52.65,,
2024-08-19,34.13,32.33,35.67,47.48,43.35,52.63,,
2024-08-20,34.13,32.35,35.66,47.46,43.33,52.6,,
2024-08-21,34.13,32.36,35.68,47.43,43.28,52.58,,
2024-08-22,34.14,32.39,35.71,47.4,43.24,52.55,,
2024-08-23,34.14,32.43,35.72,47.38,43.19,52.52,,
2024-08-24,34.14,32.46,35.7,47.35,43.15,52.49,,
2024-08-25,34.15,32.49,35.69,47.32,43.1,52.45,,
2024-08-26,34.15,32.52,35.7,47.29,43.07,52.42,,
2024-08-27,34.15,32.55,35.71,47.27,43.09,52.38,,
2024-08-28,34.16,32.56,35.7,47.24,43.08,52.35,35.0,62.0
2024-08-29,34.16,32.58,35.68,47.21,43.05,52.31,35.0,36.0
2024-08-30,34.16,32.59,35.68,47.18,43.03,52.26,,
2024-08-31,34.17,32.6,35.7,47.15,43.01,52.21,,
2024-09-01,34.17,32.61,35.72,47.11,42.99,52.16,,
2024-09-02,34.17,32.61,35.71,47.08,42.97,52.1,,
2024-09-03,34.18,32.62,35.69,47.05,42.95,52.04,,
2024-09-04,34.18,32.62,35.67,47.01,42.93,51.98,,
2024-09-05,34.18,32.61,35.66,46.98,42.91,51.91,,
2024-09-06,34.19,32.62,35.64,46.95,42.89,51.84,,
2024-09-07,34.19,32.64,35.62,46.91,42.88,51.77,,
2024-09-08,34.2,32.65,35.61,46.87,42.87,51.73,,
2024-09-09,34.2,32.67,35.61,46.84,42.84,51.68,,
2024-09-10,34.21,32.69,35.63,46.8,42.83,51.65,,
2024-09-11,34.21,32.7,35.66,46.76,42.82,51.61,,
2024-09-12,34.22,32.71,35.65,46.72,42.77,51.58,,
2024-09-13,34.22,32.72,35.64,46.69,42.73,51.54,,
2024-09-14,34.23,32.73,35.63,46.65,42.7,51.5,,
2024-09-15,34.23,32.74,35.65,46.6,42.66,51.45,,
2024-09-16,34.24,32.75,35.66,46.56,42.62,51.41,,
2024-09-17,34.25,32.76,35.68,46.52,42.62,51.27,,
2024-09-18,34.25,32.78,35.7,46.47,42.64,51.22,34.0,38.0
2024-09-19,34.26,32.79,35.72,46.43,42.62,51.16,,
2024-09-20,34.27,32.8,35.73,46.38,42.56,51.09,,
2024-09-21,34.27,32.81,35.72,46.33,42.52,51.03,,
2024-09-22,34.28,32.83,35.72,46.28,42.46,50.96,,
2024-09-23,34.29,32.86,35.71,46.23,42.44,50.9,,
2024-09-24,34.3,32.88,35.71,46.18,42.43,50.83,,
2024-09-25,34.31,32.88,35.71,46.12,42.41,50.75,37.0,39.0
2024-09-26,34.32,32.88,35.72,46.07,42.34,50.66,,
2024-09-27,34.33,32.9,35.73,46.01,42.27,50.52,,
2024-09-28,34.34,32.92,35.74,45.95,42.24,50.37,,
2024-09-29,34.35,32.94,35.76,45.89,42.21,50.27,,
2024-09-30,34.36,32.96,35.76,45.83,42.17,50.26,,
2024-10-01,34.37,32.98,35.78,45.77,42.14,50.16,,
2024-10-02,34.38,33.0,35.79,45.7,42.1,50.06,,
2024-10-03,34.39,33.01,35.8,45.63,42.05,49.95,,
2024-10-04,34.41,33.03,35.82,45.57,42.02,49.84,,
2024-10-05,34.42,33.04,35.83,45.5,41.92,49.73,,
2024-10-06,34.43,33.03,35.84,45.43,41.75,49.62,,
2024-10-07,34.44,33.02,35.86,45.35,41.58,49.5,,
2024-10-08,34.45,33.01,35.87,45.28,41.45,49.39,,
2024-10-09,34.47,33.01,35.88,45.2,41.38,49.27,,
2024-10-10,34.48,33.02,35.9,45.13,41.33,49.15,,
2024-10-11,34.49,33.04,35.92,45.05,41.27,49.03,,
2024-10-12,34.5,33.06,35.93,44.97,41.19,48.91,,
2024-10-13,34.52,33.08,35.95,44.89,41.14,48.83,,
