date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,33.9,32.03,36.03,48.68,43.92,54.17,27.0,54.0
2024-07-06,33.9,32.05,36.03,48.64,43.92,54.16,37.0,58.0
2024-07-07,33.91,32.07,36.02,48.61,43.91,54.14,,
2024-07-08,33.91,32.1,36.01,48.57,43.91,54.13,,
2024-07-09,33.92,32.11,36.0,48.54,43.89,54.12,,
2024-07-10,33.92,32.12,35.99,48.5,43.83,54.11,,
2024-07-11,33.93,32.13,35.98,48.47,43.77,54.1,,
2024-07-12,33.93,32.14,35.98,48.43,43.72,54.08,,
2024-07-13,33.94,32.15,35.97,48.4,43.68,54.06,,
2024-07-14,33.94,32.15,35.96,48.37,43.63,54.03,,
2024-07-15,33.95,32.16,35.96,48.34,43.58,54.0,,
2024-07-16,33.95,32.16,35.95,48.31,43.53,53.97,,
2024-07-17,33.96,32.17,35.95,48.28,43.49,53.94,,
2024-07-18,33.96,32.17,35.96,48.25,43.47,53.92,,
2024-07-19,33.97,32.18,35.96,48.22,43.47,53.89,,
2024-07-20,33.97,32.19,35.96,48.19,43.47,53.85,,
2024-07-21,33.98,32.2,35.96,48.17,43.46,53.82,,
2024-07-22,33.98,32.21,35.95,48.14,43.46,53.78,,
2024-07-23,33.99,32.21,35.95,48.12,43.46,53.75,,
2024-07-24,34.0,32.22,35.94,48.09,43.47,53.74,,
2024-07-25,34.0,32.23,35.94,48.07,43.47,53.68,42.0,49.0
2024-07-26,34.01,32.25,35.93,48.04,43.47,53.65,,
2024-07-27,34.01,32.26,35.93,48.02,43.47,53.64,,
2024-07-28,34.02,32.27,35.93,47.99,43.47,53.62,,
2024-07-29,34.03,32.28,35.92,47.97,43.48,53.6,,
2024-07-30,34.03,32.29,35.92,47.95,43.48,53.56,34.0,60.0
2024-07-31,34.04,32.31,35.92,47.92,43.46,53.53,32.0,39.0
2024-08-01,34.04,32.32,35.91,47.9,43.44,53.5,,
2024-08-02,34.05,32.34,35.91,47.88,43.4,53.46,,
2024-08-03,34.05,32.36,35.9,47.85,43.37,53.42,,
2024-08-04,34.06,32.38,35.9,47.83,43.33,53.39,,
2024-08-05,34.07,32.39,35.89,47.81,43.3,53.35,32.0,65.0
