date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-07-14,35.22,33.0,37.26,41.98,39.0,45.08,32.0,47.0
2026-07-15,35.22,33.0,37.26,41.98,39.0,45.07,,
2026-07-16,35.22,33.0,37.26,41.99,39.0,45.06,,
2026-07-17,35.23,33.0,37.26,41.99,39.0,45.06,,
2026-07-18,35.23,33.0,37.26,41.99,39.0,45.05,,
2026-07-19,35.23,33.0,37.26,41.99,39.0,45.05,,
2026-07-20,35.23,33.0,37.26,41.99,39.0,45.04,,
2026-07-21,35.23,33.0,37.26,41.99,39.0,45.04,,
2026-07-22,35.24,33.0,37.26,41.99,39.0,45.03,,
2026-07-23,35.24,33.0,37.26,41.99,39.0,45.03,,
2026-07-24,35.24,33.0,37.26,41.99,39.0,45.03,36.0,39.0
2026-07-25,35.24,33.0,37.25,41.99,39.0,45.02,,
2026-07-26,35.24,33.0,37.25,41.99,39.0,45.02,,
2026-07-27,35.25,33.0,37.25,41.99,39.0,45.01,,
2026-07-28,35.25,33.0,37.25,41.99,39.0,45.01,,
2026-07-29,35.25,33.0,37.25,41.99,39.0,45.01,,
2026-07-30,35.25,33.0,37.25,41.99,39.0,45.0,,
2026-07-31,35.25,33.0,37.25,41.99,39.0,45.0,,
2026-08-01,35.25,33.0,37.25,41.99,39.0,45.0,,
2026-08-02,35.26,33.01,37.25,41.99,39.0,45.0,,
2026-08-03,35.26,33.01,37.25,41.98,39.0,44.99,,
2026-08-04,35.26,33.01,37.25,41.98,39.0,44.99,,
2026-08-05,35.26,33.01,37.25,41.98,39.0,44.99,,
2026-08-06,35.26,33.01,37.25,41.98,39.0,44.98,,
2026-08-07,35.27,33.01,37.25,41.98,39.0,44.98,,
2026-08-08,35.27,33.01,37.25,41.97,39.0,44.97,,
2026-08-09,35.27,33.01,37.25,41.97,39.0,44.97,,
2026-08-10,35.27,33.01,37.25,41.97,39.0,44.97,,
2026-08-11,35.28,33.01,37.25,41.97,39.0,44.96,,
2026-08-12,35.28,33.02,37.25,41.96,39.0,44.96,,
2026-08-13,35.28,33.02,37.25,41.96,39.0,44.95,,
2026-08-14,35.29,33.02,37.25,41.96,39.0,44.95,,
2026-08-15,35.29,33.02,37.25,41.96,39.0,44.94,,
2026-08-16,35.29,33.02,37.25,41.95,39.0,44.94,,
2026-08-17,35.3,33.02,37.25,41.95,39.0,44.93,,
2026-08-18,35.3,33.02,37.24,41.95,39.0,44.92,37.0,43.0
