date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-07-14,34.89,33.14,36.58,42.28,39.88,45.18,32.0,47.0
2026-07-15,34.89,33.15,36.58,42.29,39.91,45.17,,
2026-07-16,34.88,33.15,36.58,42.29,39.93,45.16,,
2026-07-17,34.88,33.16,36.58,42.3,39.94,45.15,,
2026-07-18,34.88,33.16,36.57,42.3,39.96,45.14,,
2026-07-19,34.87,33.16,36.57,42.31,39.97,45.13,,
2026-07-20,34.87,33.17,36.56,42.31,39.98,45.12,,
2026-07-21,34.87,33.17,36.55,42.32,40.0,45.12,,
2026-07-22,34.87,33.17,36.54,42.32,40.01,45.11,,
2026-07-23,34.86,33.18,36.53,42.33,40.02,45.1,,
2026-07-24,34.86,33.18,36.53,42.33,40.03,45.09,36.0,39.0
2026-07-25,34.86,33.18,36.52,42.33,40.04,45.09,,
2026-07-26,34.86,33.18,36.51,42.34,40.05,45.08,,
2026-07-27,34.85,33.18,36.51,42.34,40.06,45.07,,
2026-07-28,34.85,33.19,36.5,42.34,40.07,45.07,,
2026-07-29,34.85,33.19,36.49,42.35,40.08,45.06,,
2026-07-30,34.85,33.19,36.49,42.35,40.09,45.05,,
2026-07-31,34.85,33.19,36.48,42.35,40.1,45.05,,
2026-08-01,34.84,33.2,36.48,42.35,40.11,45.04,,
2026-08-02,34.84,33.2,36.47,42.35,40.11,45.04,,
2026-08-03,34.84,33.2,36.47,42.36,40.12,45.03,,
2026-08-04,34.84,33.2,36.46,42.36,40.13,45.03,,
2026-08-05,34.84,33.2,36.46,42.36,40.14,45.02,,
2026-08-06,34.84,33.2,36.45,42.36,40.14,45.02,,
2026-08-07,34.84,33.2,36.45,42.36,40.15,45.01,,
2026-08-08,34.84,33.2,36.44,42.36,40.16,45.01,,
2026-08-09,34.84,33.2,36.44,42.36,40.16,45.0,,
2026-08-10,34.84,33.2,36.44,42.36,40.17,45.0,,
2026-08-11,34.84,33.2,36.43,42.36,40.17,44.99,,
2026-08-12,34.83,33.2,36.43,42.36,40.18,44.98,,
2026-08-13,34.83,33.2,36.43,42.36,40.19,44.98,,
2026-08-14,34.84,33.2,36.44,42.36,40.19,44.97,,
2026-08-15,34.84,33.2,36.44,42.36,40.2,44.97,,
2026-08-16,34.84,33.2,36.44,42.36,40.2,44.96,,
2026-08-17,34.84,33.2,36.44,42.36,40.21,44.96,,
2026-08-18,34.84,33.2,36.45,42.36,40.22,44.95,37.0,43.0
2026-08-19,34.84,33.2,36.45,42.36,40.22,44.94,,
2026-08-20,34.84,33.2,36.46,42.36,40.23,44.94,,
2026-08-21,34.84,33.2,36.46,42.36,40.24,44.93,,
2026-08-22,34.84,33.2,36.46,42.36,40.25,44.92,,
2026-08-23,34.84,33.2,36.47,42.36,40.25,44.92,,
2026-08-24,34.85,33.2,36.47,42.36,40.26,44.91,,
2026-08-25,34.85,33.2,36.48,42.36,40.27,44.9,,
2026-08-26,34.85,33.2,36.48,42.36,40.28,44.89,,
2026-08-27,34.85,33.2,36.49,42.36,40.29,44.88,,
2026-08-28,34.85,33.2,36.49,42.36,40.3,44.87,,
2026-08-29,34.86,33.2,36.5,42.36,40.3,44.87,,
2026-08-30,34.86,33.2,36.5,42.36,40.31,44.86,,
2026-08-31,34.86,33.2,36.51,42.36,40.32,44.85,,
2026-09-01,34.86,33.21,36.51,42.36,40.34,44.84,,
2026-09-02,34.86,33.21,36.52,42.36,40.35,44.83,,
2026-09-03,34.87,33.21,36.52,42.36,40.36,44.82,,
2026-09-04,34.87,33.21,36.53,42.36,40.37,44.81,,
2026-09-05,34.87,33.21,36.52,42.36,40.38,44.79,,
2026-09-06,34.88,33.21,36.51,42.36,40.4,44.78,,
2026-09-07,34.88,33.21,36.51,42.36,40.41,44.77,,
2026-09-08,34.88,33.21,36.5,42.36,40.42,44.76,,
2026-09-09,34.88,33.21,36.49,42.36,40.44,44.75,,
2026-09-10,34.89,33.21,36.49,42.36,40.45,44.73,,
2026-09-11,34.89,33.21,36.48,42.36,40.47,44.72,33.0,44.0
